街道名称,人口（人）,面积（km2）,人口密度（万人/km2）
四川北路街道,86688,2.33,3.7205150215
欧阳路街道,73394,2.35,3.1231489362
广中路街道,122756,2.89,4.2476124567
凉城新村街道,98196,3.35,2.9312238806
江湾镇街道,129088,4.2,3.0735238095
曲阳路街道,102586,3.35,3.0622686567
提篮桥街道,114013,3.84,2.9690885417
嘉兴路街道,125755,0.78,16.1224358974
